customer_id,customer_name,country,loyalty_program
547272321,Stephanie Wood,France,Basic
216801027,George Hernandez,Germany,Basic
531452018,Curtis Hudson,USA,Basic
615478186,Darlene Young,Italy,Silver
593326390,Mary West,Germany,Silver
93573170,David Schmidt,Spain,Basic
770801588,Lisa Trevino,Brazil,Silver
826884151,Daniel White,Mexico,Gold
80189225,Lynn Ruiz,Germany,Platinum
690705810,David Ryan,Spain,Silver
731261466,Lori Floyd,Italy,Basic
891189659,Patricia Richards,Germany,Gold
139548086,Megan White,Mexico,Silver
933235137,Jose Patel,USA,Gold
557307931,Patricia Santos,Germany,Basic
174910700,Jillian Webb,Italy,Platinum
243096876,Michael Thomas,Italy,Platinum
558162259,Shelby Harding,UK,Gold
270085407,Christopher Reid,France,Silver
592461470,Makayla Ramirez,UK,Basic
326155441,Brittany Burch,Spain,Silver
182071418,Brandon Brennan,Germany,Basic
671529419,Anthony Rivas,Italy,Gold
606180256,Crystal Carter,USA,Gold
31465806,Catherine Maynard,Spain,Basic
689755699,Jonathan Garcia,UK,Silver
824515952,Tracy Sampson,Mexico,Silver
33519237,Kenneth Guerrero,Brazil,Gold
586809361,Richard Johnson,UK,Silver
325371087,Kristin Harris,Brazil,Basic
867884723,Samantha Davis,Mexico,Basic
79354184,Kevin Lopez,USA,Basic
447270451,Arthur Mitchell MD,Brazil,Silver
366278987,Toni Kaiser,Germany,Basic
772336275,Joshua Stewart,Italy,Gold
925252660,Michael Hoover,Italy,Platinum
141409084,Kevin Alexander,Italy,Silver
115014134,Colton Flowers,Italy,Basic
132556899,Glen Brown,UK,Silver
152266214,Casey Alvarez,Spain,Basic
413477736,James Martinez,Mexico,Basic
930116851,Rhonda Turner,Germany,Gold
621286733,Michele Fowler,Italy,Basic
172092615,Daniel Hines,Brazil,Diamond
502238919,Elizabeth Lowe,Brazil,Gold
535047267,Laura Little,USA,Basic
423240582,Juan Munoz,Brazil,Platinum
232009561,Kenneth Martin,Italy,Basic
303104065,Carolyn Williams,Brazil,Silver
906002919,Amanda Duffy,Brazil,Basic
9780419,Jennifer Ryan,Spain,Silver
948529631,Benjamin Daniels,UK,Gold
821184955,Melissa Brown,Mexico,Basic
431121245,Jessica Perez,USA,Silver
210009538,Tyler Guerrero,Italy,Silver
79954113,April Moore,Mexico,Silver
821772671,Sara Baldwin,UK,Gold
670200551,Megan Gomez,Spain,Basic
104810954,Lori Johnson,Mexico,Basic
365090064,Sergio Petersen,Italy,Gold
214736772,Joy West,Mexico,Silver
49644109,Tammy Smith,USA,Basic
358599735,Dawn Rodriguez,Brazil,Silver
160923818,Lindsay Rivera,Germany,Basic
659276886,Zachary Wells,Italy,Basic
662962359,Michelle Lee,UK,Silver
545725317,Jessica Jacobs,Brazil,Gold
322897671,Jerry Good,Brazil,Gold
396521185,Preston Proctor,Italy,Silver
448256709,Shannon Simpson,UK,Gold
779810937,Darin Wang,USA,Silver
286111130,Sara Gray,France,Gold
627553348,James Peters,Brazil,Basic
676410705,Kyle Johnson,Mexico,Basic
731924936,Joseph Oneill,France,Basic
753178601,David Graham,Spain,Basic
474561557,Andrew Scott,Italy,Silver
444412542,Kevin Barnes,France,Silver
833120169,Gregory Thompson,Brazil,Gold
791099255,Shane Ball,USA,Gold
557931857,Alexis Lucas,France,Silver
712060614,Rebecca Weiss,Brazil,Silver
337889280,Bruce Dalton,Germany,Silver
573440825,Rachel Cardenas,Italy,Silver
726708356,Daniel Lopez,UK,Silver
207442077,Dr. Raymond Christensen MD,France,Basic
321511037,Henry Smith,France,Platinum
320561201,Jacob Swanson,UK,Gold
742139461,Randy Carpenter,Brazil,Basic
375524558,Juan Gonzalez,UK,Basic
616766024,Lance Thomas,Mexico,Gold
424625992,Gina Brewer,Italy,Platinum
864949678,Matthew Cochran,Germany,Basic
309840720,Eric Murray,Spain,Basic
475997731,Nicole Edwards,UK,Gold
230766590,Leslie Stephenson,France,Gold
292126537,Margaret Cox,UK,Basic
662078179,Elizabeth Schneider,France,Basic
720228743,Mary Proctor,France,Silver
57361897,Francisco Oconnor,Spain,Silver
771257350,Laura White,Brazil,Basic
828603754,Courtney Thompson,Germany,Basic
591936560,Michael Middleton,Germany,Silver
946588000,Benjamin Snyder,Brazil,Silver
215164216,Amy Bennett,UK,Basic
694527609,Natalie Andrews,USA,Platinum
97057712,Tyler Lee,France,Silver
777441691,Lance Tran,USA,Platinum
188974375,Stephanie Guerrero,Mexico,Gold
189751681,Victoria Davis,USA,Diamond
427269674,Brittany Romero,Brazil,Basic
805236062,Jimmy Phillips,UK,Gold
10950544,Eric Mcclure,UK,Silver
116213239,Brandon James,Italy,Basic
689603957,Alisha Vaughan,Brazil,Gold
145096091,Jessica Jenkins,Brazil,Basic
869457290,Robert Fisher,Spain,Basic
786033297,Jackson Mason,Brazil,Silver
772588919,Kristina Schultz,Germany,Basic
362971444,Devon Hancock,UK,Silver
814126162,William Melendez,France,Basic
920280306,Nancy Lawson,Mexico,Gold
554278397,Nichole Gardner,Italy,Basic
719608005,Kelsey Sanchez,Spain,Basic
151980852,Kenneth Nguyen,Brazil,Basic
267338529,Richard Warner,USA,Basic
253889019,Michelle Vasquez,Brazil,Gold
354932473,Rebecca English,UK,Silver
616122372,Elizabeth Moore,USA,Basic
387066116,James Hammond,France,Basic
127942964,Jasmine Love,Brazil,Basic
436312769,Kayla Harris,UK,Silver
686811060,William Wilson,UK,Basic
238135066,Caitlin Howard,France,Platinum
514443905,Valerie Miller,Germany,Silver
651407244,Lee Pruitt,Italy,Silver
590736058,Jeremy Walker,Brazil,Gold
862135562,Adrian Robinson,France,Gold
731511568,Sandra Alvarez,Spain,Silver
568121569,Vanessa Peterson,Italy,Basic
606771555,Patrick Acosta,Spain,Basic
589033900,Ronald Duncan,France,Silver
161902774,Jacqueline Camacho,Germany,Basic
559712474,Edward Henderson,Brazil,Basic
221548167,Denise Robinson,Brazil,Basic
549011361,Kelly Underwood,Brazil,Gold
487869229,Megan Thomas,Germany,Silver
491483627,Claudia Hatfield,USA,Silver
723378827,Brandon Nelson,UK,Gold
426146690,Christine Leblanc,UK,Gold
801801470,Sally Everett,France,Silver
49629555,Wendy Brown,Mexico,Basic
69461684,Beth Espinoza,USA,Platinum
75108740,Andre Moon,Brazil,Basic
440017530,Michael Miller,Germany,Gold
823301213,Sheryl Lewis,Mexico,Basic
958062174,Tina Davis,Mexico,Silver
985744808,David Cruz,Mexico,Basic
734076128,Matthew Martinez,Germany,Silver
374415078,Dennis Bradley,Spain,Basic
577876906,Michael Smith,Mexico,Silver
782531720,David Aguilar,France,Gold
812941471,Jorge Phillips,USA,Platinum
498146648,Valerie Hurst,Mexico,Silver
885076542,Tina Mccarty,France,Basic
372686188,Madison Snyder,Germany,Basic
940747623,Elizabeth Rodriguez,Spain,Basic
709881871,Justin Bell,Mexico,Silver
949926442,Bridget Contreras,USA,Basic
73253060,Amy Hanna,Spain,Silver
480362443,Robert Williams,USA,Basic
48498828,Chad Hoffman,Mexico,Silver
580562681,Amy Reyes,France,Gold
834291969,Anna Hartman,USA,Basic
311594268,Evelyn Lang,France,Gold
786460919,Barbara Allen,Italy,Silver
830506584,Susan Butler,Italy,Basic
941875214,Marie Espinoza,Germany,Diamond
560689063,Anthony Garcia,France,Silver
296444277,William Lee,USA,Silver
636297732,Jennifer Davis,Germany,Silver
459703133,Seth Lowe,Brazil,Basic
370812603,Larry Allen,Mexico,Gold
343238518,David Jenkins,Mexico,Silver
323002819,Rodney Carrillo,Mexico,Basic
578596076,Nicole Sanchez,Brazil,Basic
242961866,James Mcbride,UK,Gold
155996504,Brenda Pena,Brazil,Platinum
604857319,Jacob Burns,Mexico,Platinum
599382096,Craig Miller,Germany,Basic
274799489,Philip Smith,France,Basic
85901228,Charles Osborne,Brazil,Gold
100282456,Alejandro Hunter,France,Basic
405981031,Jaime Evans,USA,Gold
203038796,Curtis Hayes,France,Silver
934590437,Jonathon Smith,Italy,Basic
977025048,Shane Mccarty,USA,Basic
205036387,Amanda Banks,Spain,Gold
810956465,Stephen Maldonado,Brazil,Platinum
747923032,Ernest Sparks,France,Basic
257979659,Amanda Valencia,Italy,Gold
409732434,Carolyn Williams,Brazil,Silver
386752015,Robert Ross,UK,Basic
551632566,Kayla George,Brazil,Silver
863017778,Sara Chan,Brazil,Gold
344847870,Joseph Davis,France,Basic
445454140,Susan Lucero,USA,Silver
238591250,Fred Wyatt,Germany,Basic
595113766,Lindsey Cummings,Mexico,Basic
211659326,Tonya Jones,Italy,Basic
612806831,Cheryl Wagner,France,Silver
703879944,Erin Smith,Italy,Basic
883177625,Melissa Thompson,Brazil,Platinum
690014168,Joseph Olson,Brazil,Silver
787808192,Kathryn Gibson,Italy,Basic
774430762,Robert Spencer,Brazil,Basic
955947893,James Lopez,USA,Silver
901942933,Martha Brandt,Spain,Platinum
718490982,Maria Frank,USA,Gold
443802779,Felicia Martin,Germany,Gold
249499712,Mr. Kevin James PhD,Spain,Gold
10815572,Meredith Powers,France,Silver
401721199,Jennifer Jackson,USA,Silver
716922437,Rick Patterson,Brazil,Silver
17891857,Matthew Chavez,USA,Silver
442671360,Ronald Wu,USA,Basic
776448533,Mallory Nguyen,UK,Silver
308829477,Dustin Green,USA,Silver
750320474,Vanessa Beasley,Mexico,Gold
977861712,Molly Cruz,Germany,Basic
104416251,Richard Roberts,Germany,Basic
666484610,Erin Valentine,UK,Gold
288037751,Nancy Roberts,Mexico,Basic
436968611,Nathan Castillo,Brazil,Silver
749651792,Ashley Rosario,France,Basic
890124880,Michael Wells,Spain,Silver
922505800,Christopher Lopez,USA,Basic
408231644,Hunter Williams,Mexico,Silver
61252954,Michael Dixon,USA,Gold
89783547,Katie Alvarado,Brazil,Gold
693463878,Jason Williams,Italy,Silver
922227867,Michael Jordan,Spain,Gold
987932176,Maureen Garcia,USA,Basic
968734470,Edwin Hernandez,Brazil,Basic
993308459,Michael Ward,Spain,Silver
302048226,Mary Joseph,USA,Basic
914139681,Tiffany Lawrence,Italy,Basic
223434334,Natalie Richardson,Germany,Gold
766268035,Timothy Smith,Mexico,Platinum
322346113,Terri Torres,Germany,Silver
609485104,Danielle Murillo,Mexico,Silver
581424495,Tara Hernandez,Italy,Basic
795295332,James Hunter,Germany,Gold
741141559,Janet Erickson,Spain,Silver
372363809,Alexander Garrison,USA,Basic
250262723,David Lane,Spain,Basic
826713533,Jessica Nguyen,Mexico,Platinum
351444259,Ryan Pennington,USA,Silver
842328406,Elizabeth Lowery,Brazil,Silver
383049366,Melissa Fuller,Mexico,Silver
730816799,Richard Trevino,Mexico,Basic
665233758,Jennifer Barrett,UK,Gold
766694462,Sheila Adams,Spain,Basic
166593497,Leslie Moore,Mexico,Gold
681645895,Abigail Mclaughlin,Germany,Gold
341030663,Austin Day,Italy,Basic
6578324,John Giles,UK,Silver
818489574,Audrey Nelson,UK,Basic
94734690,Gordon Morris,Germany,Silver
599058121,Jessica Landry,Mexico,Basic
97227496,Michael Pope,Italy,Silver
641942859,Patrick Valenzuela,Italy,Gold
14250637,Madison Wood,UK,Silver
837626463,Samuel Gonzalez,Spain,Gold
601797791,Nicole Stewart,France,Silver
183088279,Drew Joseph,Mexico,Basic
289749542,Arthur Spears,UK,Basic
157696327,Francisco Horton,Spain,Basic
297311802,Tony Brown,Mexico,Basic
841381893,Rachel Anderson,Spain,Basic
265774064,Paula Thomas,Brazil,Silver
210968304,Ashley Jefferson,Brazil,Basic
328124037,Cynthia Morris,USA,Platinum
357715514,Austin Williams,Mexico,Gold
354842723,John Robinson,Brazil,Basic
876610118,Joel Wiley,Germany,Basic
648693166,Brittany Blanchard,France,Silver
191736564,Stephanie Miller,Mexico,Platinum
313940071,Amanda Jackson,Brazil,Platinum
840638591,Heather Johnson,France,Basic
301969989,Jamie Montgomery,Mexico,Basic
606429879,Jessica Winters,France,Silver
586864775,Jose Hogan,Germany,Silver
591664472,Kim Hill,USA,Platinum
496663087,Nicholas Wolf,France,Silver
313814503,Erik Green,Spain,Gold
855330018,Jason Hawkins,Mexico,Silver
150442440,Frances Palmer,UK,Basic
708233980,Kristin Myers,Germany,Gold
848264726,Richard Gibbs,Mexico,Basic
643026586,Spencer Pace,Brazil,Silver
574772626,Luis Camacho,Mexico,Silver
850030118,Jordan Coleman,Italy,Gold
873197233,Carla Bradley,Spain,Basic
267535973,Kenneth Tucker,Italy,Basic
658857890,Ryan Bennett,USA,Silver
693596980,Lisa Smith,Mexico,Platinum
357049246,Alan Wilcox,Mexico,Basic
106877984,Rachel Brown,UK,Basic
802927335,Laura Hall,France,Silver
420977113,Samuel Clark,Brazil,Gold
632993655,Linda Gentry,Germany,Basic
27373949,Elizabeth Mckinney,Brazil,Basic
447650213,Tonya Davidson,Spain,Basic
784993370,William Holland,Germany,Basic
369365044,Melanie Harris,Brazil,Gold
560542785,Jill Hernandez,Brazil,Basic
105821934,Gregory Williams,Brazil,Gold
486811477,Jenna Watts,Italy,Basic
48978060,Denise Lawrence,Spain,Basic
369377143,Nicole Cantu,Spain,Silver
177473863,Shannon Allen,France,Silver
593609167,Erin Logan,Germany,Basic
458810637,Nicole Mckee,Brazil,Basic
435916368,Brian Ramirez,Germany,Basic
706778992,Jennifer Solomon,Mexico,Basic
792764728,Jose Harris,France,Silver
462228852,Alyssa Lopez,Mexico,Basic
231635563,Karen Anderson,France,Basic
756656265,Martin Strong,Spain,Silver
859459117,Paula Pierce,Germany,Basic
212606895,William Mitchell,Brazil,Basic
721160169,Cathy Martin,Brazil,Silver
687237617,Daniel Jacobs,Italy,Silver
657387421,Andrew Dean,Mexico,Silver
374581239,Stephanie Sims,Italy,Gold
663888128,Victoria Yang,Germany,Gold
759049231,Theresa Harris,UK,Platinum
634688460,Adam Miller,Spain,Silver
337280635,Kelli Patel,Spain,Basic
126572934,Tony Gomez,Germany,Basic
152782582,Timothy Huff,Mexico,Silver
149033880,Candice Mccarthy,Mexico,Silver
523558165,Susan Dixon,Germany,Silver
526749126,David Carr,UK,Basic
338777716,Caitlyn Morgan,Brazil,Silver
930347423,Amber Roberts,Italy,Platinum
521344871,Daniel Sanders,Germany,Basic
413256916,Miss Bianca Bartlett,Brazil,Silver
528986647,Michele Anderson,Mexico,Gold
477582183,Bryan Brown,Brazil,Basic
608091264,Timothy Thomas,USA,Gold
237791759,James Johnson,UK,Basic
242423782,Glenn Roy,UK,Basic
492045102,Steven Hebert,Brazil,Silver
122559383,Robert Case,Spain,Basic
584155818,Melissa Griffin,Italy,Silver
813593046,Taylor Cross,USA,Gold
474913756,Scott Wang,France,Diamond
110968815,Michael Solis,France,Basic
35607126,Cynthia Lopez,Brazil,Basic
926779799,Kyle Cole,Spain,Silver
127042285,Richard Johnson,France,Basic
793005907,Tracey Duncan,Italy,Gold
656263618,Maria Murphy,Mexico,Basic
150502403,Natalie Benson,France,Gold
865835149,Justin Vance,USA,Silver
572532152,Caleb Jackson,UK,Silver
181793819,Derek Patel,Italy,Platinum
315214115,Heather Moore,UK,Silver
922288574,Dr. Anthony Bates,Spain,Basic
806407446,Michaela Lewis,Mexico,Platinum
298773877,Christian Crawford,Germany,Gold
143475723,Michael Chandler,France,Basic
346848708,Richard Burch,France,Gold
727101325,Damon Stanton,Mexico,Silver
621005941,Jeremy White,UK,Silver
403838221,Nancy Bush,Brazil,Basic
854193777,Billy Craig,Spain,Silver
806094179,Michael Gomez,UK,Silver
943012342,Mark Rodriguez,Italy,Silver
525033772,Matthew Henderson,Italy,Silver
933982604,Kayla Contreras,Spain,Gold
493256138,Mr. Wayne Cisneros DDS,Italy,Gold
855352670,Joshua Patterson,Mexico,Basic
462325766,Nathan Small,France,Silver
347673808,Mr. John Boone,UK,Basic
621551525,Mr. Jonathan Rodgers,Germany,Silver
522127607,Denise Martinez,Italy,Gold
819464025,Matthew Brown,USA,Basic
673355141,Kristy Ingram,Brazil,Basic
998970944,Stephanie Watts,Germany,Silver
1725768,Bradley Obrien,Mexico,Basic
740369897,Amanda Owens,Germany,Gold
325125621,Taylor Morgan,Germany,Gold
942236754,Michael Rodriguez,UK,Basic
388014547,Amber Webb,UK,Basic
714510897,Mr. Daniel Mendoza,Germany,Basic
672737478,Lauren Gonzalez,UK,Gold
811924352,Tanya Delacruz,France,Silver
98924383,Linda Marshall,Spain,Basic
512967311,Jennifer Baxter,Spain,Basic
243870588,Paul Horton,Brazil,Basic
747891707,Nancy Williams,Italy,Gold
924783352,Ashley Lee,Mexico,Silver
513926731,Allen Walker,Spain,Basic
96918514,Kathryn Campbell,Spain,Basic
395666352,Austin Aguirre,UK,Basic
831496866,Jeff Smith,Germany,Silver
728070406,Christopher Vang,Germany,Basic
605829337,Ian Williams,USA,Silver
177218805,Kellie Sanchez,Brazil,Basic
229766544,Heather Mendez,Germany,Platinum
662506578,Robert Moore,Brazil,Gold
94080561,Lindsey Sandoval,Spain,Basic
133239057,Joseph Cruz,Mexico,Basic
462052655,Michelle Martin,Italy,Gold
267058599,Randall Harrison,UK,Silver
267467312,Richard Gutierrez,UK,Gold
742393046,Beth Calhoun,USA,Gold
707957378,George Clay,UK,Basic
652682766,Tiffany Phillips,France,Gold
318335858,Karen James,USA,Gold
853312670,Logan Martinez,France,Silver
122057584,Brittany Morris,France,Silver
638727239,Mrs. Monica Long,Spain,Silver
13956853,Duane Lee,Italy,Platinum
142715543,Morgan Tucker,Mexico,Gold
611293796,Sierra Mcgrath,Mexico,Basic
734303441,Patrick Anderson,Germany,Gold
828175323,Jennifer Ruiz,Spain,Basic
73512549,Seth Holmes,USA,Basic
43763764,Autumn Wallace,USA,Platinum
428322429,Shelby Davis,UK,Silver
538997228,Chelsea Simpson,Mexico,Silver
432942087,Robert Mullins,Spain,Silver
578303044,Laura Martinez,Germany,Basic
333759989,Sara Mccarty,Spain,Silver
219181642,Rhonda Williams,Germany,Silver
420544755,William Holder,Spain,Basic
470747059,Rhonda Boyle,France,Basic
93570281,Jean Ward,Mexico,Basic
658448675,Zoe Dorsey,USA,Basic
797387342,Charles Simpson,Germany,Basic
761102491,Anthony Nguyen,Germany,Gold
176913951,Jennifer Black,Brazil,Platinum
562572729,Mark Simpson,UK,Basic
137290703,Lynn Williams,UK,Gold
127762436,Danny Graham,USA,Basic
461983746,Thomas Thomas,UK,Silver
283340033,Heather Anderson,Spain,Silver
549447868,Michael Martinez,Italy,Basic
923730540,Mckenzie Dodson,Germany,Basic
274928805,Glen Smith,Spain,Gold
724831302,Bryan Chavez,Spain,Basic
547346564,Scott Harper,USA,Basic
927562417,Michael Miller,USA,Basic
507553372,Erik Singh,Italy,Basic
162152186,Karen Martinez DDS,Germany,Platinum
921717720,Veronica Campbell,USA,Silver
982343836,Terri Padilla,Mexico,Basic
267570563,Michael Lewis,Mexico,Platinum
344527737,Kimberly Martinez,UK,Gold
614682070,Preston Williams,Italy,Basic
723977979,Haley Weaver,USA,Basic
864651372,Debra Patrick,USA,Platinum
75009197,Dr. David Patterson,Brazil,Gold
831568802,Daniel Odom,UK,Basic
594877361,David Solomon,Brazil,Basic
216469014,Douglas Gonzales,UK,Silver
327320130,Ricky Turner,France,Silver
636323297,Tristan Black,Brazil,Diamond
834101205,Darrell Rollins,France,Gold
587863518,Holly Chung,France,Basic
441272920,Valerie Rivera,USA,Basic
372969615,Michael Winters,USA,Platinum
2569849,Nathaniel Harris,Mexico,Gold
781841206,Bonnie Norton,UK,Basic
569883968,Maria Nichols,France,Silver
65311845,Beth Roman,Germany,Gold
100886596,Christopher Simon,USA,Platinum
964455083,Jason Lucas,Mexico,Gold
400960213,Tammy Smith,Brazil,Platinum
92163279,Donald Sexton,Spain,Silver
685205125,Amber Hall,Mexico,Basic
610692870,Michael Miles,USA,Silver
141346956,Antonio Clark,France,Basic
914661632,Robert Moore,Italy,Platinum
422929719,Stacy Hodge MD,Italy,Basic
293010397,Cody Bray,France,Basic
218661025,Ashley Rasmussen,Germany,Gold
628825475,Shaun Gates,Spain,Basic
177496293,Jacqueline Leonard,Brazil,Silver
437489528,Emma Kennedy,Spain,Silver
828142786,John Wilson,France,Silver
498514616,Jeremy Campbell,UK,Gold
98088689,Michael Mills,Germany,Gold
327648350,Thomas Warren,USA,Basic
920738544,Margaret Ellis,Italy,Basic
764599447,Stacie Campbell,France,Platinum
426464250,Alexander Everett,USA,Silver
280351967,Michael Edwards,Germany,Basic
435212844,Christine Clark,Brazil,Silver
591687810,Annette Solis,France,Basic
110422179,Jessica Mason,Germany,Basic
67216779,Michael Perez,France,Basic
885412594,David Ryan,Mexico,Basic
677776838,Taylor Clark,Spain,Silver
278906552,Christopher Bailey,Spain,Basic
70226321,Colin Sanchez,France,Platinum
477130756,Alyssa Collins,Germany,Basic
910755066,Christopher Terrell,Italy,Basic
495989531,Wayne Dickson II,USA,Basic
617203465,Kevin Greene,Mexico,Gold
425126612,Joan Dunn,Brazil,Basic
734594284,Stephanie Hill,Mexico,Basic
231549659,Mark Clark,Germany,Basic
479901124,Christina Davis,Germany,Basic
665835755,Suzanne Bennett,France,Silver
536680789,Kathryn Schultz,Mexico,Gold
515355545,Sherry Johnson,USA,Basic
412259527,Cynthia Shelton,Germany,Silver
691042893,Kristin Davis,France,Silver
862321417,Catherine Ball,USA,Diamond
840575663,Laura Allen,Italy,Silver
840059557,Jason Robinson,Brazil,Basic
608363258,Daniel Thomas,Italy,Basic
194075824,Barry Campos,USA,Basic
236171142,Jack Sanchez,USA,Gold
836949119,Yvonne Price,UK,Basic
507467254,Jacqueline Hamilton,Italy,Gold
250926429,Elaine Pope,Germany,Basic
706302800,Autumn Smith,France,Basic
877479512,Kristie Jones,USA,Gold
236591393,Melissa Stewart,Mexico,Basic
902108031,Jennifer Henry,Germany,Basic
637212983,Emily Watson,Italy,Gold
750070816,Tammy Harris,Italy,Platinum
31286569,Sarah Miller,Italy,Platinum
606167856,Scott Williams,Germany,Silver
203114356,Susan Davis,Brazil,Silver
189502642,Nicole Hall,Brazil,Basic
61309911,Dominique Livingston,France,Silver
22397518,James Perry,Brazil,Basic
986583524,Thomas Gilbert,France,Gold
366887237,Dawn Martinez,Germany,Platinum
907543133,Heidi Powell,Italy,Basic
159604568,Jessica Reynolds,Germany,Gold
909901933,Barbara Chapman,Italy,Platinum
402140044,Christopher Good,Mexico,Silver
362379699,Anthony Brown,UK,Basic
170118504,Melissa Coleman,Mexico,Gold
524127037,Valerie Jackson,Italy,Basic
604418543,John Keller,Italy,Basic
633380409,Virginia Barnett,Germany,Basic
789121101,Jaime Harris,UK,Basic
783576281,Sally Guzman,USA,Platinum
616076673,Ashley Horton,Mexico,Gold
828672827,Marissa Moore,USA,Basic
342682804,Brittany Kelly,France,Silver
112787506,Stephanie Baker,Brazil,Basic
801306310,Pamela Silva,Spain,Basic
344080569,Tracy Hall,Germany,Silver
96268824,Jessica Rosales,Italy,Silver
285769690,Alicia Wiggins,France,Basic
73794091,Margaret Robinson,Italy,Basic
117001265,Amy Salas,USA,Basic
471535289,Elizabeth Hammond,Mexico,Platinum
950780478,Antonio Cole,Mexico,Silver
407639535,Melissa Stevens,Italy,Silver
109908082,Michael Hall,Brazil,Gold
621682356,Brittany Payne,France,Basic
80144854,James Williams,USA,Basic
343219677,Jason Hall,UK,Platinum
80672074,Regina Pena,Italy,Basic
404144836,Anna Deleon,Germany,Gold
588386446,Katrina Kennedy,Spain,Basic
659896006,Amy Ray,Brazil,Gold
464129902,Michael Lester,Germany,Silver
467219118,Nancy Smith,Germany,Basic
356510103,Dr. Michael Davis,France,Platinum
440460908,Kimberly Friedman,UK,Silver
320331516,David Jones,France,Basic
422875543,Amanda Taylor,Brazil,Basic
388437109,Amanda Garcia,USA,Silver
317270056,Martin Andrews,Brazil,Basic
28633490,John Macias,France,Basic
314330168,Craig Fisher,Spain,Silver
125026766,Louis Butler,UK,Gold
506672755,Kathryn Hogan,Brazil,Gold
285546308,Brenda Clark,Spain,Silver
417104074,Michele Blair,Germany,Basic
